Landroidx/appcompat/app/h$f$1;,Landroid/content/BroadcastReceiver;,<init>,(Landroidx/appcompat/app/h$f;)V
Landroidx/appcompat/app/h$f$1;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Landroidx/g/a/a;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Landroidx/g/a/a;,Landroid/content/BroadcastReceiver;,<init>,()V
Landroidx/g/a/a;,Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Intent;)Z
Landroidx/g/a/a;,Landroid/content/BroadcastReceiver;,startWakefulService,(Landroid/content/Context; Landroid/content/Intent;)Landroid/content/ComponentName;
Lcom/android/billingclient/api/a$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/android/billingclient/api/a; Lcom/android/billingclient/api/g;)V
Lcom/android/billingclient/api/a$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/android/billingclient/api/a; Lcom/android/billingclient/api/g; Lcom/android/billingclient/api/a$1;)V
Lcom/android/billingclient/api/a$a;,Landroid/content/BroadcastReceiver;,a,(Lcom/android/billingclient/api/a$a;)Lcom/android/billingclient/api/g;
Lcom/android/billingclient/api/a$a;,Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Landroid/content/IntentFilter;)V
Lcom/android/billingclient/api/a$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/crashlytics/android/core/DevicePowerStateListener$1;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/crashlytics/android/core/DevicePowerStateListener;)V
Lcom/crashlytics/android/core/DevicePowerStateListener$1;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/crashlytics/android/core/DevicePowerStateListener$2;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/crashlytics/android/core/DevicePowerStateListener;)V
Lcom/crashlytics/android/core/DevicePowerStateListener$2;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/common/api/internal/zabq;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/common/api/internal/zabr;)V
Lcom/google/android/gms/common/api/internal/zabq;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/common/api/internal/zabq;,Landroid/content/BroadcastReceiver;,unregister,()V
Lcom/google/android/gms/common/api/internal/zabq;,Landroid/content/BroadcastReceiver;,zac,(Landroid/content/Context;)V
Lcom/google/android/gms/iid/zzah;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/iid/zzaf;)V
Lcom/google/android/gms/iid/zzah;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/measurement/internal/zzke;)V
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,zza,(Lcom/google/android/gms/measurement/internal/zzfd;)Lcom/google/android/gms/measurement/internal/zzke;
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,zza,()V
Lcom/google/android/gms/measurement/internal/zzfd;,Landroid/content/BroadcastReceiver;,zzb,()V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,access$200,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,ensureReceiverRegistered,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,unregister,()V
Lcom/google/firebase/iid/zzau;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/firebase/iid/zzav;)V
Lcom/google/firebase/iid/zzau;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/firebase/iid/zzau;,Landroid/content/BroadcastReceiver;,zza,()V
Lorg/mistergroup/shouldianswer/receivers/BootCompleteReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/BootCompleteReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/InstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/InstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/MissedCallNotificationReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/MissedCallNotificationReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/OutgoingCallReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/OutgoingCallReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/OutgoingCallReceiver;,Landroid/content/BroadcastReceiver;,getResultData,()Ljava/lang/String;
Lorg/mistergroup/shouldianswer/receivers/OutgoingCallReceiver;,Landroid/content/BroadcastReceiver;,setResultData,(Ljava/lang/String;)V
Lorg/mistergroup/shouldianswer/receivers/PackageUpdateReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/PackageUpdateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/PhoneStateReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/PhoneStateReceiver;,Landroid/content/BroadcastReceiver;,a,(Lorg/mistergroup/shouldianswer/utils/e$a;)V
Lorg/mistergroup/shouldianswer/receivers/PhoneStateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/receivers/VoicemailNotificationReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/receivers/VoicemailNotificationReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lorg/mistergroup/shouldianswer/services/MonitoringService$c;,Landroid/telephony/PhoneStateListener;,<init>,()V
Lorg/mistergroup/shouldianswer/services/MonitoringService$c;,Landroid/telephony/PhoneStateListener;,onCallStateChanged,(I Ljava/lang/String;)V
Lorg/mistergroup/shouldianswer/services/MyCallScreeningService;,Landroid/telecom/CallScreeningService;,<clinit>,()V
Lorg/mistergroup/shouldianswer/services/MyCallScreeningService;,Landroid/telecom/CallScreeningService;,<init>,()V
Lorg/mistergroup/shouldianswer/services/MyCallScreeningService;,Landroid/telecom/CallScreeningService;,onCreate,()V
Lorg/mistergroup/shouldianswer/services/MyCallScreeningService;,Landroid/telecom/CallScreeningService;,onScreenCall,(Landroid/telecom/Call$Details;)V
Lorg/mistergroup/shouldianswer/services/MyCallScreeningService;,Landroid/telecom/CallScreeningService;,respondToCall,(Landroid/telecom/Call$Details; Landroid/telecom/CallScreeningService$CallResponse;)V
Lorg/mistergroup/shouldianswer/services/OnCallService$d;,Landroid/telephony/PhoneStateListener;,<init>,()V
Lorg/mistergroup/shouldianswer/services/OnCallService$d;,Landroid/telephony/PhoneStateListener;,onCallStateChanged,(I Ljava/lang/String;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,<init>,()V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,a,()Ljava/util/Date;
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,a,(Ljava/util/Date;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onBind,(Landroid/content/Intent;)Landroid/os/IBinder;
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onBringToForeground,(Z)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onCallAdded,(Landroid/telecom/Call;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onCallAudioStateChanged,(Landroid/telecom/CallAudioState;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onCallRemoved,(Landroid/telecom/Call;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onCanAddCallChanged,(Z)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onConnectionEvent,(Landroid/telecom/Call; Ljava/lang/String; Landroid/os/Bundle;)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onSilenceRinger,()V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,onUnbind,(Landroid/content/Intent;)Z
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,setMuted,(Z)V
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,getCallAudioState,()Landroid/telecom/CallAudioState;
Lorg/mistergroup/shouldianswer/services/incall/MyInCallService;,Landroid/telecom/InCallService;,setAudioRoute,(I)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,<init>,(Lorg/mistergroup/shouldianswer/services/incall/c; Landroid/telecom/Call;)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,a,(Ljava/lang/Integer;)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,a,(Ljava/lang/ref/WeakReference;)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,a,(Z)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,a,()Z
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,b,()Lorg/mistergroup/shouldianswer/model/NumberInfo;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,b,(Z)V
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,c,()Z
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,d,()Lorg/mistergroup/shouldianswer/model/k;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,e,()Ljava/lang/String;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,f,()Ljava/lang/String;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,g,()Ljava/lang/Integer;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,h,()Ljava/lang/String;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,i,()Landroid/telecom/Call;
Lorg/mistergroup/shouldianswer/services/incall/a;,Landroid/telecom/Call$Callback;,onStateChanged,(Landroid/telecom/Call; I)V
Lorg/mistergroup/shouldianswer/services/incall/b;,Landroid/content/BroadcastReceiver;,<init>,()V
Lorg/mistergroup/shouldianswer/services/incall/b;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zzd,(Landroid/content/Context; Landroid/content/Intent;)I
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zzd,(Landroid/content/Context; Ljava/lang/String;)Lcom/google/android/gms/iid/zzk;
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zze,(Landroid/content/Context; Landroid/content/Intent;)I
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,isOrderedBroadcast,()Z
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,setResultCode,(I)V
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,goAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/gcm/GcmReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,startWakefulService,(Landroid/content/Context; Landroid/content/Intent;)Landroid/content/ComponentName;
Lcom/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,doGoAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,doStartService,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,goAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,doGoAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,doStartService,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,goAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,startWakefulService,(Landroid/content/Context; Landroid/content/Intent;)Landroid/content/ComponentName;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Intent;)Z
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Context; Landroid/content/Intent;)Z
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Intent;)Z
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zza,(Landroid/content/BroadcastReceiver; Landroid/content/Context; Landroid/content/Intent;)I
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zza,(Landroid/content/Context; Ljava/lang/String;)Lcom/google/firebase/iid/zzba;
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zza,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,zzb,(Landroid/content/BroadcastReceiver; Landroid/content/Context; Landroid/content/Intent;)I
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,isOrderedBroadcast,()Z
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Landroidx/g/a/a;Landroid/content/BroadcastReceiver;,setResultCode,(I)V
Landroid/telephony/TelephonyManager;,,getCallState,()I
Landroid/telephony/TelephonyManager;,,isNetworkRoaming,()Z
Landroid/telephony/TelephonyManager;,,getVoiceMailNumber,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,listen,(Landroid/telephony/PhoneStateListener; I)V
Landroid/telephony/TelephonyManager;,,getNetworkCountryIso,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimCountryIso,()Ljava/lang/String;
Landroid/telephony/PhoneNumberUtils;,,stripSeparators,(Ljava/lang/String;)Ljava/lang/String;
Landroid/telephony/PhoneNumberUtils;,,formatNumber,(Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;
Landroid/telephony/PhoneNumberUtils;,,formatNumberToE164,(Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;
Landroid/telecom/TelecomManager;,,getDefaultDialerPackage,()Ljava/lang/String;
Landroid/telecom/TelecomManager;,,getCallCapablePhoneAccounts,()Ljava/util/List;
Landroid/telecom/TelecomManager;,,getPhoneAccount,(Landroid/telecom/PhoneAccountHandle;)Landroid/telecom/PhoneAccount;
Landroid/telecom/TelecomManager;,,getDefaultOutgoingPhoneAccount,(Ljava/lang/String;)Landroid/telecom/PhoneAccountHandle;
Landroid/telecom/TelecomManager;,,placeCall,(Landroid/net/Uri; Landroid/os/Bundle;)V
Landroid/telephony/PhoneStateListener;,,<init>,()V
Landroid/telecom/CallScreeningService;,,<init>,()V
Landroid/telecom/Call$Details;,,getCreationTimeMillis,()J
Landroid/telecom/Call$Details;,,getCallerDisplayName,()Ljava/lang/String;
Landroid/telecom/Call$Details;,,getHandle,()Landroid/net/Uri;
Landroid/telecom/Call$Details;,,getStatusHints,()Landroid/telecom/StatusHints;
Landroid/telecom/Call$Details;,,getGatewayInfo,()Landroid/telecom/GatewayInfo;
Landroid/telecom/Call$Details;,,getIntentExtras,()Landroid/os/Bundle;
Landroid/telecom/Call$Details;,,getExtras,()Landroid/os/Bundle;
Landroid/telecom/Call$Details;,,getCallDirection,()I
Landroid/telecom/Call$Details;,,getConnectTimeMillis,()J
Landroid/telecom/StatusHints;,,getLabel,()Ljava/lang/CharSequence;
Landroid/telecom/GatewayInfo;,,getOriginalAddress,()Landroid/net/Uri;
Landroid/telecom/GatewayInfo;,,getGatewayAddress,()Landroid/net/Uri;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,<init>,()V
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setDisallowCall,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setRejectCall,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setSkipCallLog,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setSkipNotification,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,build,()Landroid/telecom/CallScreeningService$CallResponse;
Landroid/telecom/InCallService;,,<init>,()V
Landroid/telecom/InCallService;,,onBind,(Landroid/content/Intent;)Landroid/os/IBinder;
Landroid/telecom/InCallService;,,onBringToForeground,(Z)V
Landroid/telecom/InCallService;,,onCallAudioStateChanged,(Landroid/telecom/CallAudioState;)V
Landroid/telecom/InCallService;,,onCallRemoved,(Landroid/telecom/Call;)V
Landroid/telecom/InCallService;,,onCanAddCallChanged,(Z)V
Landroid/telecom/InCallService;,,onConnectionEvent,(Landroid/telecom/Call; Ljava/lang/String; Landroid/os/Bundle;)V
Landroid/telecom/InCallService;,,onSilenceRinger,()V
Landroid/telecom/InCallService;,,onUnbind,(Landroid/content/Intent;)Z
Landroid/telecom/Call$Callback;,,<init>,()V
Landroid/telecom/Call$Callback;,,onStateChanged,(Landroid/telecom/Call; I)V
Landroid/telecom/Call;,,getState,()I
Landroid/telecom/Call;,,answer,(I)V
Landroid/telecom/Call;,,reject,(Z Ljava/lang/String;)V
Landroid/telecom/Call;,,hold,()V
Landroid/telecom/Call;,,unhold,()V
Landroid/telecom/Call;,,getDetails,()Landroid/telecom/Call$Details;
Landroid/telecom/Call;,,registerCallback,(Landroid/telecom/Call$Callback;)V
Landroid/telecom/Call;,,disconnect,()V
Landroid/telecom/Call;,,unregisterCallback,(Landroid/telecom/Call$Callback;)V
Landroid/telecom/Call;,,phoneAccountSelected,(Landroid/telecom/PhoneAccountHandle; Z)V
Landroid/telecom/Call;,,stopDtmfTone,()V
Landroid/telecom/Call;,,playDtmfTone,(C)V
Landroid/telecom/PhoneAccount;,,getLabel,()Ljava/lang/CharSequence;
Landroid/telecom/CallAudioState;,,getRoute,()I
Landroid/telecom/CallAudioState;,,isMuted,()Z
Landroid/telecom/CallAudioState;,,getSupportedRouteMask,()I
